Configuration ID,SLA,Design Started Date,Estimated Completion Date,Designer: Full Name,Reason for Request,Design Notes,Design Due Date,Request Type
a3VUS000000caLp,0.00,8/3/2026,8/3/2026,John Patrick Salazar,City of Santa Paula Microgrid,Tier 0 Helioscope,8/3/2026,Revision
a3VUS000000cyZR,3.00,8/7/2026,8/10/2026,John Patrick Salazar,San Jose Earthquakes / PayPal Park,Tier 0 Helioscope,8/10/2026,Initial Request
a3VUS000000d0eT,0.00,8/11/2026,8/11/2026,John Mars Venus,Storage Corner - Marina,Tier 0 Helioscope,8/11/2026,Initial Request
a3VUS000000dB8T,1.00,8/10/2026,8/11/2026,John Patrick Salazar,Storage Corner (Linda Mar),Tier 0 Helioscope,8/11/2026,Revision
a3VUS000000dG1i,1.00,8/11/2026,8/12/2026,John Patrick Salazar,CSTU,Tier 0 Helioscope,8/12/2026,Initial Request
a3VUS000000dOaL,1.00,8/13/2026,8/14/2026,John Patrick Salazar,Multicultural Institute,Tier 0 Helioscope,8/14/2026,Initial Request
a3VUS000000dT0X,0.00,8/13/2026,8/13/2026,John Patrick Salazar,Storage Corner - Pacifica,Tier 0 Helioscope,8/13/2026,Initial Request
a3VUS000000dWuT,0.00,8/14/2026,8/14/2026,John Patrick Salazar,"NextPhase, Fairchild Apartments",Tier 0 Helioscope,8/14/2026,Initial Request
a3ViL0000000dm9,1.00,8/17/2026,8/18/2026,John Patrick Salazar,Ava's Market,Tier 0 Helioscope,8/18/2026,Initial Request
a3ViL0000000iaX,0.00,8/17/2026,8/17/2026,John Mars Venus,"CA15 325 TROUSDALE DR, CHULA VISTA, CA 91910",PVbid Project Estimate,8/17/2026,Initial Request
a3ViL0000000kPR,0.00,8/17/2026,8/17/2026,John Patrick Salazar,Multicultural Institute,Tier 0 Helioscope,8/17/2026,Revision
a3ViL0000000kR3,1.00,8/17/2026,8/18/2026,John Mars Venus,"CA13 4595 MISSION BAY DRIVE, SAN DIEGO, CA 92109",PVbid Project Estimate,8/18/2026,Initial Request
a3ViL0000000mmD,0.00,8/18/2026,8/18/2026,John Patrick Salazar,"Homefed, VC-3",Tier 0 Helioscope,8/18/2026,Initial Request
a3ViL00000011ID,0.00,8/19/2026,8/19/2026,John Patrick Salazar,"Homefed, VC-3",Tier 0 Helioscope,8/19/2026,Revision
a3ViL00000014G5,0.00,8/20/2026,8/20/2026,John Patrick Salazar,Huma Bayat (Dentist Office),Tier 0 Helioscope,8/20/2026,Initial Request
a3ViL00000019Sf,0.00,8/20/2026,8/20/2026,John Patrick Salazar,Key Renter Silicon Valley / 362 Olive,Tier 0 Helioscope,8/20/2026,Initial Request
a3ViL0000001LlZ,0.00,8/24/2026,8/24/2026,John Patrick Salazar,Radiance Energy / Eastridge Mall,Tier 0 Helioscope,8/24/2026,Initial Request
a3ViL0000001UDl,0.00,8/25/2026,8/25/2026,John Patrick Salazar,"MOSA / Urban Core, MOSA at Gateway",Tier 0 Helioscope,8/25/2026,Initial Request
a3ViL0000001cxh,0.00,8/26/2026,8/26/2026,John Patrick Salazar,"RC Hobbs, Hallmark Apartments",Tier 0 Helioscope,8/26/2026,Initial Request
a3ViL0000001gbV,1.00,8/26/2026,8/27/2026,John Patrick Salazar,"RC Hobbs, Five Points",Tier 0 Helioscope,8/27/2026,Initial Request
a3ViL0000001ou1,0.00,8/28/2026,8/28/2026,John Patrick Salazar,Valero Sunnyvale,Tier 0 Helioscope,9/1/2026,Revision
a3ViL00000022iT,0.00,9/1/2026,9/1/2026,John Patrick Salazar,Lotus Preschool,Tier 0 Helioscope,9/1/2026,Initial Request
a3ViL00000022nJ,1.00,9/2/2026,9/3/2026,John Mars Venus,Tony Vertongen DDS,PVbid Project Estimate,9/3/2026,Initial Request
a3ViL00000026ZB,1.00,9/1/2026,9/2/2026,John Patrick Salazar,Joby Aviation,Tier 0 Helioscope,9/2/2026,Revision
a3ViL0000002C6j,1.00,9/2/2026,9/3/2026,John Patrick Salazar,Storage Corner - Marina,Tier 0 Helioscope,9/3/2026,Initial Request
a3ViL0000002I0r,1.00,9/3/2026,9/4/2026,John Patrick Salazar,Auto Zone,Tier 0 Helioscope,9/4/2026,Initial Request
a3ViL0000002SGL,0.00,9/6/2026,9/6/2026,John Patrick Salazar,Radiance Energy / Eastridge Mall,Tier 0 Helioscope,9/6/2026,Revision
a3ViL0000002d25,1.00,9/8/2026,9/9/2026,John Patrick Salazar,Radiance Energy / Eastridge Mall,Tier 0 Helioscope,9/9/2026,Revision
a3ViL0000002gKv,0.00,9/9/2026,9/9/2026,John Patrick Salazar,Radiance Energy / Eastridge Mall,Tier 0 Helioscope,9/9/2026,Revision
a3ViL0000002iPx,0.00,9/10/2026,9/10/2026,John Patrick Salazar,Radiance Energy / Eastridge Mall,Tier 0 Helioscope,9/10/2026,Revision
a3ViL0000003Eo1,0.00,9/16/2026,9/16/2026,John Patrick Salazar,"Homefed, VC-3",Tier 0 Helioscope,9/16/2026,Revision
a3ViL0000003P8L,0.00,9/18/2026,9/18/2026,John Patrick Salazar,Anthony Munoz Gymnasium,Tier 0 Helioscope,9/18/2026,Initial Request
a3ViL00000041Lh,0.00,9/21/2026,9/21/2026,John Patrick Salazar,Milford Ground Mount System,Tier 0 Helioscope,9/21/2026,Initial Request
a3ViL0000006FHJ,0.00,9/21/2026,9/21/2026,John Patrick Salazar,CJ Franke - Hayward Logistics,Tier 0 Helioscope,9/21/2026,Initial Request
a3ViL0000006G6v,1.00,9/21/2026,9/22/2026,John Patrick Salazar,Ironcore Construction - Gilroy Apartments,Tier 0 Helioscope,9/22/2026,Initial Request
a3ViL0000006GlF,0.00,9/21/2026,9/21/2026,John Patrick Salazar,Milford Ground Mount System,Tier 0 Helioscope,9/21/2026,Revision
