Community Lot ID,Days Open,Open Date,Complete Date,Owner: Full Name,Lot Sunpower ID,Type of Design,Design Due Date,Design Completed Date
a3TUS00000B14kY,0,6/15/2026,6/15/2026,Jonna Joy Calabia,0055295,Individual Plot Plan,6/5/2026,6/15/2026
a3TUS00000B15pJ,0,6/4/2026,6/4/2026,Jecko Gevaña,0034868,Individual Plot Plan,6/12/2026,6/4/2026
a3TUS00000B15yN,6,5/20/2026,5/26/2026,Jonna Joy Calabia,0101105,Individual Plot Plan,5/27/2026,5/26/2026
a3TUS00000B16Co,14,5/20/2026,6/3/2026,Ronnel Gozon,0081834,Individual Permit Package,6/4/2026,6/3/2026
a3TUS00000B179u,1,12/2/2025,12/3/2025,John Patrick Salazar,0041639,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B17Ar,1,12/2/2025,12/3/2025,Jonna Joy Calabia,0039498,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B19YL,6,5/20/2026,5/26/2026,Jecko Gevaña,0051963,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B1ADY,8,5/20/2026,5/28/2026,Ronnel Gozon,0050518,Individual Permit Package,5/29/2026,5/28/2026
a3TUS00000B1DQc,15,5/19/2026,6/3/2026,Jecko Gevaña,0083971,Individual Permit Package,6/3/2026,6/3/2026
a3TUS00000B1DeR,1,6/4/2026,6/5/2026,Jecko Gevaña,0061260,Individual Plot Plan,6/12/2026,6/5/2026
a3TUS00000B1Epv,6,5/20/2026,5/26/2026,Jonna Joy Calabia,0097402,Individual Plot Plan,5/26/2026,5/26/2026
a3TUS00000B1GEF,1,12/2/2025,12/3/2025,Jonna Joy Calabia,0067517,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B1H6F,1,12/2/2025,12/3/2025,Jonna Joy Calabia,0078788,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B1J4H,1,1/14/2026,1/15/2026,Jonna Joy Calabia,0075579,Individual Plot Plan,6/1/2026,6/1/2026
a3TUS00000B1JOn,6,5/20/2026,5/26/2026,Ronnel Gozon,0085021,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B1Jm9,6,5/20/2026,5/26/2026,Jecko Gevaña,0087293,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B1K9g,1,1/14/2026,1/15/2026,Jonna Joy Calabia,0079083,Individual Plot Plan,6/2/2026,6/2/2026
a3TUS00000B1KND,9,5/20/2026,5/29/2026,Ronnel Gozon,0086066,Individual Permit Package,5/30/2026,5/29/2026
a3TUS00000B1LQP,1,12/2/2025,12/3/2025,Jonna Joy Calabia,0093731,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B1MME,9,5/20/2026,5/29/2026,Ronnel Gozon,0089166,Individual Permit Package,5/30/2026,5/29/2026
a3TUS00000B1O7d,0,6/15/2026,6/15/2026,Jonna Joy Calabia,0105760,Individual Plot Plan,6/12/2026,6/15/2026
a3TUS00000B1VTG,0,6/4/2026,6/4/2026,Ronnel Gozon,0113811,Individual Plot Plan,6/2/2026,6/4/2026
a3TUS00000B1VkP,6,5/20/2026,5/26/2026,Ronnel Gozon,0144984,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B1W4d,14,5/20/2026,6/3/2026,Ronnel Gozon,0114478,Individual Permit Package,6/4/2026,6/3/2026
a3TUS00000B1XQy,1,6/4/2026,6/5/2026,Ronnel Gozon,0119405,Individual Plot Plan,6/2/2026,6/5/2026
a3TUS00000B1XVK,14,5/20/2026,6/3/2026,Ronnel Gozon,0116252,Individual Permit Package,6/4/2026,6/3/2026
a3TUS00000B1Xob,15,5/19/2026,6/3/2026,Jecko Gevaña,0116597,Individual Permit Package,6/3/2026,6/3/2026
a3TUS00000B1Z8D,1,12/2/2025,12/3/2025,John Patrick Salazar,0130425,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B1ZlS,0,3/14/2024,3/14/2024,John Mars Venus,0119613,Individual Permit Package,4/19/2024,6/1/2026
a3TUS00000B1ajd,3,5/26/2026,5/29/2026,Jecko Gevaña,0121792,Individual Permit Package,5/26/2026,5/29/2026
a3TUS00000B1cm4,0,12/2/2025,12/2/2025,John Patrick Salazar,0146120,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B1dlt,0,6/15/2026,6/15/2026,Jonna Joy Calabia,0126738,Individual Plot Plan,6/12/2026,6/15/2026
a3TUS00000B1e4S,0,6/4/2026,6/4/2026,Ronnel Gozon,0146354,Individual Plot Plan,6/2/2026,6/4/2026
a3TUS00000B1eyy,6,5/20/2026,5/26/2026,Jecko Gevaña,0151582,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B1f2y,6,5/20/2026,5/26/2026,Jonna Joy Calabia,0130664,Individual Plot Plan,5/26/2026,5/26/2026
a3TUS00000B1fjz,0,12/2/2025,12/2/2025,Jonna Joy Calabia,0148074,Individual Plot Plan,12/4/2025,5/29/2026
a3TUS00000B1gE8,0,4/19/2024,4/19/2024,Ronnel Gozon,0138147,Individual Permit Package,4/18/2024,6/5/2026
a3TUS00000B1hdw,9,5/20/2026,5/29/2026,Ronnel Gozon,0159356,Individual Permit Package,5/30/2026,5/29/2026
a3TUS00000B1iQk,15,5/19/2026,6/3/2026,Jecko Gevaña,0139466,Individual Permit Package,6/3/2026,6/3/2026
a3TUS00000B1jwK,6,5/20/2026,5/26/2026,Jecko Gevaña,0143514,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B1nOc,6,5/20/2026,5/26/2026,Ronnel Gozon,0151449,Individual Permit Package,5/27/2026,5/26/2026
a3TUS00000B1oD6,0,6/4/2026,6/4/2026,Ronnel Gozon,0153629,Individual Plot Plan,6/2/2026,6/4/2026
a3TUS00000B1oe7,0,6/4/2026,6/4/2026,Jecko Gevaña,0154528,Individual Plot Plan,6/12/2026,6/4/2026
a3TUS00000B1pdk,0,6/15/2026,6/15/2026,Jonna Joy Calabia,0158321,Individual Plot Plan,6/5/2026,6/15/2026
a3TUS00000B1sB8,0,6/2/2026,6/2/2026,Brent Kilford Mara,0179200,Individual Plot Plan,5/29/2026,6/2/2026
a3TUS00000B1sUl,1,3/11/2024,3/12/2024,John Mars Venus,0164919,Individual Permit Package,4/19/2024,6/1/2026
a3TUS00000B1sum,7,1/30/2026,2/6/2026,Mary Genevieve Mendoza,0166206,Individual Plot Plan,6/1/2026,5/29/2026
a3TUS00000B1tUe,6,5/20/2026,5/26/2026,Jonna Joy Calabia,0170128,Individual Plot Plan,5/26/2026,5/26/2026
a3TUS00000B1tk8,1,6/15/2026,6/16/2026,Jonna Joy Calabia,0168964,Individual Plot Plan,6/12/2026,6/16/2026
a3TUS00000B1wzj,0,6/2/2026,6/2/2026,Jonna Joy Calabia,0179213,Individual Plot Plan,5/29/2026,6/2/2026
a3TUS00000B1wzl,1,6/2/2026,6/3/2026,Jonna Joy Calabia,0179215,Individual Plot Plan,5/29/2026,6/3/2026
a3TUS00000B1wzm,0,6/2/2026,6/2/2026,Jonna Joy Calabia,0179216,Individual Plot Plan,5/29/2026,6/2/2026
a3TUS00000B1wzv,1,6/2/2026,6/3/2026,Brent Kilford Mara,0179225,Individual Plot Plan,5/29/2026,6/3/2026
a3TUS00000B1wzx,0,6/2/2026,6/2/2026,Jonna Joy Calabia,0179227,Individual Plot Plan,5/29/2026,6/2/2026
a3TUS00000B2upN,1,6/4/2026,6/5/2026,Jecko Gevaña,0179273,Individual Plot Plan,6/4/2026,6/5/2026
a3TUS00000B3MQf,1,5/27/2026,5/28/2026,Ronnel Gozon,0179274,Individual Plot Plan,5/22/2026,5/28/2026
a3TUS00000B3MQg,1,5/27/2026,5/28/2026,Ronnel Gozon,0179275,Individual Plot Plan,5/22/2026,5/28/2026
a3TUS00000B3MQh,1,5/27/2026,5/28/2026,Ronnel Gozon,0179276,Individual Plot Plan,5/22/2026,5/28/2026
a3TUS00000B3MQi,1,5/27/2026,5/28/2026,Jonna Joy Calabia,0179277,Individual Plot Plan,5/22/2026,5/28/2026
a3TUS00000B3OAl,1,5/27/2026,5/28/2026,Jonna Joy Calabia,0179278,Individual Plot Plan,5/22/2026,5/28/2026
a3TUS00000B3OAm,2,5/27/2026,5/29/2026,Jonna Joy Calabia,0179279,Individual Plot Plan,5/22/2026,5/29/2026
a3TUS00000B3OAn,1,5/27/2026,5/28/2026,Jonna Joy Calabia,0179280,Individual Plot Plan,5/22/2026,5/28/2026
a3TUS00000B3OAo,1,5/27/2026,5/28/2026,John Mars Venus,0179281,Individual Plot Plan,5/22/2026,5/28/2026
a3TUS00000B3jVJ,1,5/27/2026,5/28/2026,John Mars Venus,0179283,Individual Plot Plan,5/22/2026,5/28/2026
a3TUS00000B3jVK,2,5/27/2026,5/29/2026,John Mars Venus,0179284,Individual Plot Plan,5/27/2026,5/29/2026
a3TUS00000B51bR,1,5/28/2026,5/29/2026,Ronnel Gozon,0179289,Individual Plot Plan,5/29/2026,5/29/2026
a3TUS00000B51bS,1,5/28/2026,5/29/2026,Ronnel Gozon,0179290,Individual Plot Plan,5/29/2026,5/29/2026
a3TUS00000B51bT,1,5/28/2026,5/29/2026,Jonna Joy Calabia,0179291,Individual Plot Plan,5/29/2026,5/29/2026
a3TUS00000B51bU,1,5/28/2026,5/29/2026,John Mars Venus,0179292,Individual Plot Plan,5/29/2026,5/29/2026
a3TUS00000B51bV,1,5/28/2026,5/29/2026,John Mars Venus,0179293,Individual Plot Plan,5/29/2026,5/29/2026
a3TUS00000B52dx,0,5/28/2026,5/28/2026,Ronnel Gozon,0179294,Individual Plot Plan,5/29/2026,5/28/2026
a3TUS00000B52dy,0,5/28/2026,5/28/2026,Ronnel Gozon,0179295,Individual Plot Plan,5/29/2026,5/28/2026
a3TUS00000B52dz,1,5/28/2026,5/29/2026,Jonna Joy Calabia,0179296,Individual Plot Plan,5/29/2026,5/29/2026
a3TUS00000B52e0,1,5/28/2026,5/29/2026,Jonna Joy Calabia,0179297,Individual Plot Plan,5/29/2026,5/29/2026
a3TUS00000B52e1,1,5/28/2026,5/29/2026,Jonna Joy Calabia,0179298,Individual Plot Plan,5/29/2026,5/29/2026
a3TUS00000BAaFC,5,6/3/2026,6/8/2026,Ronnel Gozon,0179299,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BAaFD,0,6/3/2026,6/3/2026,Jonna Joy Calabia,0179300,Individual Plot Plan,6/26/2026,6/3/2026
a3TUS00000BAaFE,0,6/3/2026,6/3/2026,Jonna Joy Calabia,0179301,Individual Plot Plan,6/26/2026,6/3/2026
a3TUS00000BAaFF,0,6/3/2026,6/3/2026,Jonna Joy Calabia,0179302,Individual Plot Plan,6/26/2026,6/3/2026
a3TUS00000BAaFG,0,6/3/2026,6/3/2026,Jonna Joy Calabia,0179303,Individual Plot Plan,6/26/2026,6/3/2026
a3TUS00000BAaFH,0,6/3/2026,6/3/2026,Jonna Joy Calabia,0179304,Individual Plot Plan,6/26/2026,6/3/2026
a3TUS00000BAaFI,5,6/3/2026,6/8/2026,Ronnel Gozon,0179305,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BB7uH,5,6/3/2026,6/8/2026,Ronnel Gozon,0179306,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BB7uI,5,6/3/2026,6/8/2026,Ronnel Gozon,0179307,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BB7uJ,1,6/3/2026,6/4/2026,Ronnel Gozon,0179308,Individual Plot Plan,6/26/2026,6/4/2026
a3TUS00000BB7uK,0,6/3/2026,6/3/2026,Ronnel Gozon,0179309,Individual Plot Plan,6/26/2026,6/3/2026
a3TUS00000BB7uL,0,6/3/2026,6/3/2026,Ronnel Gozon,0179310,Individual Plot Plan,6/26/2026,6/3/2026
a3TUS00000BB8C1,1,6/3/2026,6/4/2026,Jonna Joy Calabia,0179311,Individual Plot Plan,6/26/2026,6/4/2026
a3TUS00000BB8C2,1,6/3/2026,6/4/2026,Jonna Joy Calabia,0179312,Individual Plot Plan,6/26/2026,6/4/2026
a3TUS00000BB8C3,6,6/4/2026,6/10/2026,Jonna Joy Calabia,0179313,Individual Plot Plan,6/26/2026,6/10/2026
a3TUS00000BB8C4,6,6/4/2026,6/10/2026,Brent Kilford Mara,0179314,Individual Plot Plan,6/26/2026,6/10/2026
a3TUS00000BB8C5,4,6/4/2026,6/8/2026,Ronnel Gozon,0179315,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BCRsX,1,6/4/2026,6/5/2026,Jonna Joy Calabia,0179316,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRsY,1,6/4/2026,6/5/2026,Jonna Joy Calabia,0179317,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRsZ,1,6/4/2026,6/5/2026,Jonna Joy Calabia,0179318,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRsa,1,6/4/2026,6/5/2026,Jonna Joy Calabia,0179319,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRsb,1,6/4/2026,6/5/2026,Jonna Joy Calabia,0179320,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRsc,1,6/4/2026,6/5/2026,Jonna Joy Calabia,0179321,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRsd,0,6/4/2026,6/4/2026,Jonna Joy Calabia,0179322,Individual Plot Plan,6/26/2026,6/4/2026
a3TUS00000BCRse,0,6/4/2026,6/4/2026,Jonna Joy Calabia,0179323,Individual Plot Plan,6/26/2026,6/4/2026
a3TUS00000BCRu9,4,6/4/2026,6/8/2026,Ronnel Gozon,0179324,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BCRuA,4,6/4/2026,6/8/2026,Ronnel Gozon,0179325,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BCRuB,1,6/4/2026,6/5/2026,Ronnel Gozon,0179326,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRuC,1,6/4/2026,6/5/2026,Ronnel Gozon,0179327,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRuD,1,6/4/2026,6/5/2026,Ronnel Gozon,0179328,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRuE,1,6/4/2026,6/5/2026,Ronnel Gozon,0179329,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRuF,1,6/4/2026,6/5/2026,Ronnel Gozon,0179330,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCRuG,1,6/4/2026,6/5/2026,Ronnel Gozon,0179331,Individual Plot Plan,6/26/2026,6/5/2026
a3TUS00000BCydB,3,6/5/2026,6/8/2026,Jonna Joy Calabia,0179332,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BCz2z,3,6/5/2026,6/8/2026,Jonna Joy Calabia,0179333,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BCz30,3,6/5/2026,6/8/2026,Jonna Joy Calabia,0179334,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BD0VJ,3,6/5/2026,6/8/2026,Jonna Joy Calabia,0179335,Individual Plot Plan,6/26/2026,6/8/2026
a3TUS00000BD0VK,4,6/5/2026,6/9/2026,Jonna Joy Calabia,0179336,Individual Plot Plan,6/26/2026,6/9/2026
a3TUS00000BD0VL,4,6/5/2026,6/9/2026,Jonna Joy Calabia,0179337,Individual Plot Plan,6/26/2026,6/9/2026
a3TUS00000BD0VM,4,6/5/2026,6/9/2026,Brent Kilford Mara,0179338,Individual Plot Plan,6/26/2026,6/9/2026
a3TUS00000BD0VN,4,6/5/2026,6/9/2026,Brent Kilford Mara,0179339,Individual Plot Plan,6/26/2026,6/9/2026
a3TUS00000BD0VO,4,6/5/2026,6/9/2026,Jonna Joy Calabia,0179340,Individual Plot Plan,6/26/2026,6/9/2026
a3TUS00000BITTR,1,6/10/2026,6/11/2026,Jonna Joy Calabia,0179342,Individual Plot Plan,6/12/2026,6/11/2026
a3TUS00000BIXbu,1,6/10/2026,6/11/2026,Brent Kilford Mara,0179344,Individual Plot Plan,6/15/2026,6/11/2026
a3TUS00000BIXbv,1,6/10/2026,6/11/2026,Brent Kilford Mara,0179345,Individual Plot Plan,6/15/2026,6/11/2026
a3TUS00000BIXbw,1,6/10/2026,6/11/2026,Ronnel Gozon,0179346,Individual Plot Plan,6/10/2026,6/11/2026
a3TUS00000BIlGf,1,6/10/2026,6/11/2026,Jonna Joy Calabia,0179343,Individual Plot Plan,6/15/2026,6/11/2026
